1, -1.883, -0.488, -23.297,  0.045,  0.059,  0.012
1, -1.731, -0.884, -23.419,  0.047,  0.061, -0.016
1, -0.729, -0.732, -24.177,  0.044,  0.062,  0.006
1, -1.731, -0.762, -23.692,  0.041,  0.061,  0.025
1, -2.035, -1.250, -23.358,  0.040,  0.060,  0.003
1, -1.063, -0.579, -23.783,  0.043,  0.061, -0.016
1, -1.640, -0.518, -24.056,  0.044,  0.061,  0.006
1, -0.941, -0.793, -24.147,  0.040,  0.061,  0.004
1, -1.184, -0.884, -22.691,  0.043,  0.058,  0.006
1, -2.460, -0.884, -23.176,  0.046,  0.059, -0.012
1, -1.275, -0.579, -23.570,  0.046,  0.060, -0.022
1, -0.759, -0.793, -23.570,  0.040,  0.063,  0.026
1, -1.701, -0.884, -23.510,  0.044,  0.060,  0.015
1, -1.488, -1.128, -23.024,  0.044,  0.060, -0.009
1, -1.670, -0.579, -24.086,  0.046,  0.063, -0.016
1, -2.065, -0.610, -24.390,  0.042,  0.061, -0.009
1, -0.972, -0.884, -23.995,  0.041,  0.064,  0.022
1, -1.549, -0.701, -22.933,  0.045,  0.062, -0.002
1, -2.247, -0.823, -23.267,  0.049,  0.056, -0.044
1, -1.518, -0.457, -23.965,  0.047,  0.061, -0.034
1, -1.518, -0.579, -23.449,  0.043,  0.061,  0.041
1, -1.397, -1.037, -23.115,  0.042,  0.061,  0.015
1, -1.427, -0.305, -22.812,  0.049,  0.062,  0.006
1, -1.852,  0.091, -23.874,  0.049,  0.062, -0.012
1, -1.701, -0.884, -24.359,  0.044,  0.060,  0.002
1, -1.275, -0.518, -23.358,  0.041,  0.060,  0.049
1, -1.397, -0.701, -23.146,  0.039,  0.057,  0.022
1, -1.275, -0.274, -23.752,  0.047,  0.061, -0.041
1, -1.852, -0.488, -24.177,  0.048,  0.065, -0.009
1, -1.731, -0.640, -24.541,  0.041,  0.061,  0.003
1, -1.184, -0.457, -23.267,  0.043,  0.058,  0.015
1, -2.004, -0.213, -23.449,  0.047,  0.062, -0.010
1, -1.397, -0.427, -23.631,  0.046,  0.057, -0.044
1, -0.881, -0.671, -23.995,  0.040,  0.059,  0.025
1, -1.731, -0.976, -23.237,  0.039,  0.061,  0.050
1, -1.458, -1.037, -23.055,  0.037,  0.059,  0.022
1, -1.063, -0.396, -23.570,  0.044,  0.061, -0.036
1, -2.095, -0.457, -23.995,  0.046,  0.062, -0.018
1, -1.184, -0.732, -23.752,  0.041,  0.061,  0.017
1, -1.518, -0.579, -22.903,  0.043,  0.061,  0.022
1, -2.095, -0.610, -23.297,  0.042,  0.062, -0.012
1, -1.124, -0.366, -23.965,  0.044,  0.063, -0.031
1, -1.792, -0.122, -23.843,  0.047,  0.062, -0.009
1, -2.186, -0.884, -23.297,  0.044,  0.061,  0.034
1, -0.941, -1.220, -22.964,  0.040,  0.060,  0.026
1, -1.215, -0.152, -23.752,  0.044,  0.064, -0.009
1, -1.974, -0.396, -23.965,  0.045,  0.061, -0.018
1, -1.063, -0.701, -23.813,  0.043,  0.061,  0.020
1, -2.065, -0.518, -23.237,  0.044,  0.061,  0.039
1, -2.065, -0.335, -23.601,  0.046,  0.061, -0.020
1, -0.850, -0.213, -23.904,  0.044,  0.064, -0.025
1, -1.518, -0.335, -24.147,  0.047,  0.061, -0.013
1, -2.065, -1.037, -23.419,  0.040,  0.058,  0.010
1, -1.609, -0.427, -23.146,  0.044,  0.060,  0.022
1, -2.278, -0.335, -23.752,  0.046,  0.060, -0.020
1, -1.184, -0.976, -23.904,  0.040,  0.061, -0.010
1, -1.427, -0.732, -23.540,  0.042,  0.061,  0.026
1, -2.186, -1.220, -23.570,  0.041,  0.058,  0.022
1, -1.761, -0.488, -22.812,  0.044,  0.059,  0.025
1, -1.306, -0.030, -24.056,  0.045,  0.064, -0.009
1, -1.245, -0.640, -24.329,  0.044,  0.063, -0.016
1, -1.184, -0.396, -23.722,  0.044,  0.061,  0.027
1, -2.217, -0.274, -23.267,  0.045,  0.060,  0.012
1, -2.126, -0.701, -23.631,  0.045,  0.059, -0.030
1, -1.184, -0.427, -23.479,  0.044,  0.061, -0.011
1, -1.731, -0.671, -23.115,  0.043,  0.061,  0.029
1, -1.731, -1.006, -23.419,  0.041,  0.058, -0.002
1, -2.065, -0.518, -23.267,  0.044,  0.061,  0.010
1, -2.004, -0.274, -23.904,  0.045,  0.062,  0.003
1, -0.881, -0.305, -24.238,  0.044,  0.059,  0.006
1, -1.518, -0.701, -23.874,  0.043,  0.061,  0.025
1, -2.429, -0.488, -23.297,  0.045,  0.061, -0.016
1, -1.427, -0.488, -23.570,  0.045,  0.064, -0.020
1, -1.913, -0.244, -24.390,  0.047,  0.065, -0.011
1, -1.822, -1.159, -23.540,  0.043,  0.060,  0.022
1, -1.275, -1.524, -22.812,  0.041,  0.061, -0.001
1, -2.672, -0.579, -23.024,  0.043,  0.061, -0.016
1, -1.397, -0.518, -23.752,  0.044,  0.061, -0.018
1, -1.063, -0.762, -23.813,  0.041,  0.061,  0.025
1, -1.761, -0.823, -23.419,  0.043,  0.057,  0.020
1, -2.035, -0.671, -23.783,  0.046,  0.059, -0.036
1, -1.275, -0.488, -23.874,  0.044,  0.061, -0.010
1, -1.852, -0.640, -24.481,  0.044,  0.061, -0.006
1, -1.184, -1.037, -23.176,  0.042,  0.061,  0.015
1, -1.215, -0.457, -23.115,  0.045,  0.062,  0.002
1, -1.944, -0.518, -23.449,  0.047,  0.057, -0.034
1, -1.275, -0.671, -24.116,  0.040,  0.057,  0.006
1, -1.184, -0.579, -23.449,  0.040,  0.061,  0.045
1, -1.367, -0.518, -22.842,  0.041,  0.057,  0.020
1, -1.275,  0.213, -23.146,  0.049,  0.054, -0.023
1, -1.488, -0.244, -23.692,  0.048,  0.059, -0.003
1, -1.731, -0.945, -23.934,  0.040,  0.061,  0.003
1, -1.184, -1.067, -22.600,  0.038,  0.058,  0.025
1, -1.974,  0.000, -22.933,  0.047,  0.060,  0.003
1, -1.518, -0.213, -23.752,  0.050,  0.061, -0.041
1, -0.850, -0.640, -24.025,  0.044,  0.058,  0.018
1, -2.338, -0.762, -23.267,  0.044,  0.062,  0.058
1, -1.275, -0.854, -22.933,  0.038,  0.060,  0.015
1, -1.063,  0.091, -23.965,  0.049,  0.064, -0.032
1, -1.913,  0.000, -24.329,  0.049,  0.062, -0.015
1, -1.154, -0.701, -23.843,  0.041,  0.060,  0.018
1, -1.306, -0.396, -22.933,  0.041,  0.062,  0.036
1, -1.792, -0.335, -23.449,  0.047,  0.063, -0.009
1, -1.063, -0.122, -23.904,  0.049,  0.064, -0.032
1, -1.184, -0.518, -23.813,  0.044,  0.061,  0.020
1, -2.126, -1.067, -23.692,  0.042,  0.059,  0.022
1, -1.427, -1.128, -22.994,  0.041,  0.062,  0.025
1, -1.245,  0.183, -24.390,  0.044,  0.065, -0.020
1, -1.852, -0.610, -24.450,  0.042,  0.061, -0.018
1, -1.579, -0.701, -23.874,  0.042,  0.060,  0.013
1, -2.186, -0.213, -22.842,  0.047,  0.060,  0.026
1, -2.126, -0.610, -23.843,  0.048,  0.059, -0.025
1, -1.063, -0.457, -23.934,  0.046,  0.062, -0.020
1, -1.731, -1.433, -23.843,  0.038,  0.064,  0.006
1, -2.095, -0.915, -23.024,  0.040,  0.057, -0.002
1, -1.852, -0.671, -22.842,  0.046,  0.061,  0.011
1, -1.549, -0.213, -24.086,  0.047,  0.062, -0.006
1, -0.759, -0.854, -23.843,  0.041,  0.059, -0.002
1, -1.427, -0.488, -23.419,  0.039,  0.061,  0.029
1, -2.429, -0.518, -23.176,  0.041,  0.061, -0.013
1, -1.579, -0.396, -23.904,  0.044,  0.060, -0.030
1, -1.640,  0.122, -23.874,  0.047,  0.061, -0.006
1, -0.850, -0.610, -23.813,  0.038,  0.058, -0.006
1, -1.367, -1.067, -23.540,  0.038,  0.057, -0.003
1, -2.095, -0.305, -23.419,  0.044,  0.062, -0.009
1, -1.640,  0.213, -24.268,  0.045,  0.060,  0.002
1, -0.607, -0.122, -24.147,  0.046,  0.061,  0.015
1, -1.640, -0.762, -23.570,  0.044,  0.062,  0.025
1, -2.065, -0.793, -23.297,  0.047,  0.058, -0.022
1, -1.367, -0.427, -23.934,  0.044,  0.060, -0.011
1, -1.852, -0.396, -24.268,  0.042,  0.061, -0.004
1, -0.850, -0.640, -23.904,  0.041,  0.061,  0.003
1, -1.427, -0.579, -22.964,  0.045,  0.058, -0.004
1, -2.369, -0.671, -23.297,  0.047,  0.059, -0.020
1, -1.336, -0.762, -23.692,  0.044,  0.059, -0.023
1, -0.941, -0.884, -23.722,  0.040,  0.062,  0.029
1, -1.731, -0.823, -23.358,  0.046,  0.060,  0.020
1, -1.184, -0.823, -23.115,  0.045,  0.058, -0.003
1, -1.640,  0.000, -23.965,  0.046,  0.060, -0.012
1, -2.035, -0.457, -24.086,  0.042,  0.060, -0.001
1, -0.941, -0.823, -23.449,  0.039,  0.060,  0.017
1, -1.397, -0.427, -22.933,  0.045,  0.061,  0.002
1, -1.640, -0.701, -23.904,  0.048,  0.058, -0.041
1, -1.063, -0.366, -23.843,  0.044,  0.061, -0.018
1, -1.822, -1.159, -23.843,  0.043,  0.067,  0.026
1, -1.852, -0.884, -23.358,  0.041,  0.061,  0.011
1, -1.761, -0.701, -23.115,  0.046,  0.064, -0.009
1, -1.458, -0.427, -23.358,  0.054,  0.059, -0.025
1, -1.275, -0.762, -23.752,  0.041,  0.060,  0.010
1, -1.184, -0.366, -23.237,  0.038,  0.061,  0.050
1, -1.974, -0.091, -23.146,  0.041,  0.061,  0.006
1, -1.154, -0.091, -23.479,  0.045,  0.059, -0.034
1, -1.731, -0.213, -23.874,  0.047,  0.060, -0.010
1, -1.852, -1.220, -23.540,  0.041,  0.061,  0.031
1, -0.881, -0.701, -22.751,  0.038,  0.059,  0.034
1, -2.004, -0.213, -22.751,  0.046,  0.064,  0.002
1, -1.184, -0.457, -23.570,  0.047,  0.058, -0.036
1, -0.972, -0.762, -23.995,  0.043,  0.057,  0.022
1, -1.944, -0.823, -23.419,  0.040,  0.060,  0.039
1, -1.852, -0.793, -22.933,  0.043,  0.057,  0.008
1, -1.063, -0.122, -23.601,  0.044,  0.061, -0.036
1, -1.761,  0.000, -23.904,  0.046,  0.058, -0.018
1, -1.184, -0.854, -23.783,  0.041,  0.057,  0.008
1, -1.822, -0.701, -22.660,  0.042,  0.060,  0.022
1, -2.186, -0.122, -23.449,  0.045,  0.061, -0.012
1, -1.063, -0.335, -23.661,  0.045,  0.065, -0.039
1, -1.215, -0.671, -23.813,  0.040,  0.062,  0.025
1, -1.974, -1.006, -23.752,  0.041,  0.058,  0.026
1, -1.549, -1.098, -22.964,  0.042,  0.062,  0.026
1, -1.215, -0.213, -23.783,  0.046,  0.064, -0.002
1, -1.701, -0.427, -23.661,  0.043,  0.060, -0.003
1, -1.518, -0.579, -23.146,  0.043,  0.061,  0.022
1, -2.126, -0.396, -23.085,  0.044,  0.063,  0.012
1, -1.852, -0.762, -23.540,  0.044,  0.061, -0.018
1, -1.002, -0.396, -23.631,  0.044,  0.063, -0.010
1, -1.518, -0.579, -24.086,  0.043,  0.061, -0.016
1, -2.065, -1.159, -23.449,  0.040,  0.057, -0.006
1, -2.186, -0.579, -23.267,  0.047,  0.061,  0.006
1, -1.883, -0.671, -23.874,  0.047,  0.059, -0.029
1, -0.941, -0.640, -24.541,  0.044,  0.060, -0.006
1, -1.640, -0.701, -23.692,  0.042,  0.061,  0.022
1, -1.944, -0.701, -23.328,  0.042,  0.057,  0.003
1, -1.275, -0.274, -23.722,  0.047,  0.057, -0.029
1, -1.640, -0.213, -23.631,  0.047,  0.064, -0.002
1, -0.850, -0.732, -23.995,  0.041,  0.058, -0.002
1, -1.397, -1.189, -23.237,  0.041,  0.058,  0.006
1, -2.338, -0.305, -23.267,  0.044,  0.062,  0.006
1, -2.004, -0.274, -23.358,  0.048,  0.062, -0.018
1, -0.941, -0.396, -24.177,  0.044,  0.061,  0.008
1, -1.731, -0.671, -23.510,  0.043,  0.061,  0.025
1, -1.397, -1.189, -23.146,  0.041,  0.058,  0.002
1, -1.215, -0.183, -23.843,  0.047,  0.062, -0.018
1, -1.852,  0.000, -24.359,  0.046,  0.062,  0.002
1, -0.759, -0.274, -24.056,  0.044,  0.058,  0.003
1, -1.458, -0.701, -23.176,  0.045,  0.059, -0.010
1, -2.338, -0.579, -23.328,  0.047,  0.058, -0.023
1, -1.579, -0.396, -23.267,  0.044,  0.060, -0.010
1, -0.911, -0.610, -23.267,  0.039,  0.063,  0.039
1, -1.488, -0.884, -23.328,  0.044,  0.060,  0.020
1, -1.245, -0.701, -22.994,  0.044,  0.059, -0.002
1, -2.065, -0.793, -23.115,  0.045,  0.058, -0.012
1, -1.852, -0.945, -24.359,  0.040,  0.061,  0.002
1, -1.002, -0.823, -23.449,  0.039,  0.063,  0.026
1, -1.974, -1.067, -23.540,  0.042,  0.061,  0.022
1, -1.883, -0.884, -23.752,  0.047,  0.059, -0.034
1, -1.184, -0.640, -23.934,  0.044,  0.061, -0.016
1, -1.852, -0.671, -24.025,  0.040,  0.061,  0.002
1, -1.852, -1.037, -23.449,  0.040,  0.061,  0.026
1, -1.549, -0.366, -22.964,  0.048,  0.062,  0.003
1, -1.731, -0.488, -23.176,  0.047,  0.058, -0.029
1, -1.063, -0.213, -23.874,  0.046,  0.060, -0.016
1, -1.792, -1.067, -23.510,  0.040,  0.063,  0.034
1, -1.458, -1.006, -23.479,  0.044,  0.059,  0.008
1, -0.941,  0.244, -23.510,  0.048,  0.054, -0.034
1, -1.974, -0.122, -24.359,  0.047,  0.061, -0.023
1, -1.397, -0.976, -23.965,  0.041,  0.058,  0.002
1, -1.640, -0.671, -23.358,  0.040,  0.061,  0.049
1, -1.974, -0.549, -23.115,  0.043,  0.061, -0.011
1, -1.275, -0.488, -23.661,  0.047,  0.060, -0.046
1, -1.640, -0.122, -24.177,  0.049,  0.060, -0.018
1, -2.156, -0.793, -23.115,  0.040,  0.060,  0.044
1, -1.184, -0.640, -22.660,  0.041,  0.057,  0.026
1, -2.217, -0.183, -23.176,  0.047,  0.064,  0.002
1, -2.065, -0.457, -24.390,  0.046,  0.061, -0.018
1, -1.063, -0.762, -23.783,  0.044,  0.057,  0.015
1, -2.095, -0.884, -23.176,  0.042,  0.057,  0.036
1, -1.731, -0.305, -23.631,  0.047,  0.058, -0.016
1, -0.729, -0.183, -24.147,  0.047,  0.062, -0.026
1, -1.852, -0.457, -24.572,  0.046,  0.062, -0.012
1, -1.184, -0.701, -23.843,  0.041,  0.061,  0.022
1, -1.761, -0.671, -22.539,  0.046,  0.059,  0.025
1, -2.156, -0.366, -23.479,  0.045,  0.060, -0.012
1, -1.063, -0.091, -24.177,  0.044,  0.064, -0.032
1, -1.427, -0.457, -23.934,  0.040,  0.062,  0.025
1, -2.429, -0.945, -23.237,  0.043,  0.058,  0.027
1, -1.184, -0.366, -23.570,  0.044,  0.058, -0.017
1, -1.002, -0.030, -23.934,  0.041,  0.062, -0.006
1, -1.275, -0.884, -23.934,  0.043,  0.061, -0.008
1, -1.731, -1.220, -22.964,  0.041,  0.058,  0.004
1, -2.429, -0.549, -22.660,  0.043,  0.062,  0.008
1, -1.640, -0.915, -23.419,  0.043,  0.061, -0.011
1, -1.063, -0.518, -23.965,  0.044,  0.064, -0.012
1, -1.609, -0.762, -23.449,  0.040,  0.060,  0.017
1, -2.095, -1.280, -23.115,  0.042,  0.057, -0.002
1, -2.247, -0.518, -22.873,  0.044,  0.059,  0.015
1, -1.731, -0.274, -24.238,  0.045,  0.060, -0.002
1, -0.941, -0.701, -23.995,  0.041,  0.060,  0.004
1, -1.579, -0.579, -23.388,  0.040,  0.060,  0.018
1, -2.065, -1.250, -23.146,  0.040,  0.058,  0.002
1, -1.336, -0.518, -23.570,  0.044,  0.059, -0.026
1, -1.518, -0.122, -23.965,  0.047,  0.061,  0.001
1, -0.941, -0.884, -23.843,  0.043,  0.058, -0.003
1, -1.518, -1.128, -23.024,  0.041,  0.057, -0.003
1, -2.278, -0.335, -23.146,  0.040,  0.060, -0.011
1, -1.518, -0.488, -23.874,  0.045,  0.061, -0.025
1, -0.850, -0.640, -23.722,  0.041,  0.061,  0.022
1, -1.852, -0.762, -23.176,  0.041,  0.058,  0.015
1, -1.427, -1.189, -23.146,  0.042,  0.058, -0.009
1, -1.184, -0.427, -23.570,  0.044,  0.061, -0.016
1, -1.640, -0.305, -24.056,  0.041,  0.058,  0.006
1, -0.729, -0.305, -23.479,  0.041,  0.058,  0.020
1, -1.701, -0.457, -23.358,  0.043,  0.060,  0.025
1, -1.974, -0.488, -23.752,  0.047,  0.058, -0.025
1, -1.154, -0.122, -23.934,  0.045,  0.059, -0.016
1, -1.852,  0.000, -23.965,  0.040,  0.060,  0.002
1, -1.731, -0.701, -23.146,  0.040,  0.061,  0.018
1, -1.154, -0.518, -23.085,  0.047,  0.060, -0.002
1, -2.278, -0.762, -23.631,  0.046,  0.060, -0.030
1, -1.579, -0.671, -23.813,  0.040,  0.059,  0.006
1, -1.063, -0.488, -23.510,  0.038,  0.064,  0.043
1, -1.852, -0.884, -23.358,  0.041,  0.061,  0.011
1, -1.579, -0.396, -23.388,  0.047,  0.059, -0.041
1, -1.761, -0.244, -24.147,  0.046,  0.064,  0.001
1, -1.518, -0.762, -24.207,  0.041,  0.061,  0.010
1, -1.063, -1.128, -23.115,  0.037,  0.058,  0.018
1, -1.518, -0.457, -22.873,  0.043,  0.061,  0.001
1, -1.852, -0.427, -24.056,  0.049,  0.061, -0.048
1, -1.124, -0.457, -23.843,  0.043,  0.063, -0.009
1, -1.852, -1.159, -23.358,  0.039,  0.064,  0.045
1, -1.518, -1.311, -23.146,  0.039,  0.061,  0.010
1, -1.640, -0.488, -23.085,  0.044,  0.062, -0.003
1, -2.338, -0.213, -24.238,  0.046,  0.062, -0.023
1, -1.518, -0.915, -23.722,  0.043,  0.058,  0.008
1, -1.731, -0.701, -23.388,  0.040,  0.061,  0.041
1, -1.488, -1.037, -23.267,  0.040,  0.060,  0.015
1, -1.063, -0.488, -23.904,  0.047,  0.061, -0.041
1, -1.852, -0.213, -24.359,  0.049,  0.061, -0.025
1, -1.184, -0.976, -23.904,  0.041,  0.058,  0.010
1, -1.397, -0.762, -23.176,  0.044,  0.061,  0.020
1, -1.852, -0.518, -23.388,  0.044,  0.062, -0.009
1, -1.215, -0.671, -23.722,  0.045,  0.062, -0.041
1, -1.367, -0.793, -23.692,  0.040,  0.060,  0.018
1, -2.399, -1.189, -23.540,  0.042,  0.060,  0.029
1, -1.488, -1.189, -23.419,  0.042,  0.060,  0.015
1, -0.850,  0.000, -23.783,  0.045,  0.057, -0.017
1, -1.852, -0.762, -24.268,  0.044,  0.062, -0.012
1, -1.063, -0.793, -23.692,  0.043,  0.061,  0.012
1, -1.974, -0.671, -23.115,  0.043,  0.061,  0.043
1, -1.944, -0.274, -23.722,  0.048,  0.059, -0.013
1, -1.063, -0.335, -23.934,  0.045,  0.065, -0.020
1, -1.701, -0.366, -24.056,  0.045,  0.060, -0.012
1, -2.156, -0.976, -23.297,  0.041,  0.057,  0.018
1, -1.731, -0.671, -23.206,  0.043,  0.061,  0.025
1, -2.065, -0.610, -22.994,  0.042,  0.061, -0.012
1, -1.367, -0.701, -24.390,  0.041,  0.060, -0.020
1, -1.427, -0.579, -23.570,  0.042,  0.061,  0.015
1, -2.065, -0.976, -23.237,  0.042,  0.058,  0.025
1, -1.731, -0.854, -23.752,  0.045,  0.058, -0.030
1, -1.306, -0.213, -24.056,  0.045,  0.064, -0.012
1, -1.640, -0.854, -24.511,  0.045,  0.061, -0.010
1, -0.941, -0.701, -23.752,  0.041,  0.060,  0.018
1, -1.974, -0.610, -23.206,  0.045,  0.061,  0.006
1, -1.974, -0.701, -23.328,  0.045,  0.061, -0.016
1, -0.729, -0.091, -23.722,  0.044,  0.060, -0.012
1, -1.822, -0.488, -23.449,  0.042,  0.060,  0.022
1, -2.126, -1.311, -23.267,  0.041,  0.056, -0.004
1, -2.035, -0.854, -23.085,  0.045,  0.060,  0.012
1, -1.792, -0.335, -24.056,  0.047,  0.063,  0.002
1, -1.063, -0.762, -24.268,  0.041,  0.061, -0.003
1, -1.518, -0.671, -23.570,  0.043,  0.061,  0.015
1, -2.429, -0.701, -22.994,  0.043,  0.061, -0.018
1, -1.336, -0.366, -23.540,  0.041,  0.059, -0.018
1, -1.306, -0.335, -24.147,  0.046,  0.061,  0.001
1, -1.761, -0.793, -23.388,  0.042,  0.059,  0.015
1, -1.518, -1.037, -22.964,  0.043,  0.057, -0.003
1, -2.581, -0.396, -22.994,  0.048,  0.059, -0.002
1, -1.731,  0.061, -24.359,  0.045,  0.059,  0.006
1, -0.607, -0.366, -23.813,  0.041,  0.057,  0.015
1, -1.731, -0.793, -23.388,  0.043,  0.061,  0.026
1, -1.367, -1.159, -23.267,  0.041,  0.057,  0.006
1, -1.275, -0.579, -24.025,  0.043,  0.061, -0.016
1, -2.095, -0.213, -24.541,  0.046,  0.062,  0.002
1, -0.941, -0.457, -24.207,  0.041,  0.060,  0.004
1, -1.397, -0.579, -22.964,  0.045,  0.061, -0.001
1, -2.520, -0.549, -23.206,  0.046,  0.060, -0.016
1, -1.275, -0.579, -23.328,  0.043,  0.061, -0.010
1, -0.941, -0.671, -23.055,  0.037,  0.060,  0.031
1, -1.640, -0.823, -23.570,  0.043,  0.061,  0.015
1, -1.245, -1.006, -23.328,  0.043,  0.059, -0.006
1, -1.640, -0.427, -23.904,  0.047,  0.062, -0.009
1, -2.065, -0.396, -24.359,  0.044,  0.061, -0.006
1, -0.850, -0.457, -23.904,  0.045,  0.064,  0.025
1, -1.944, -0.823, -23.419,  0.040,  0.060,  0.029
1, -1.883, -0.701, -23.601,  0.045,  0.059, -0.044
1, -1.306, -0.579, -23.874,  0.045,  0.065, -0.025
1, -1.458, -0.579, -23.388,  0.040,  0.063,  0.041
1, -1.640, -0.884, -23.297,  0.041,  0.061,  0.010
1, -1.275, -0.213, -23.085,  0.046,  0.060, -0.006
1, -1.792, -0.030, -24.238,  0.048,  0.062, -0.009
1, -1.731, -0.976, -23.722,  0.042,  0.061,  0.011
1, -1.093, -0.549, -23.297,  0.040,  0.065,  0.041
1, -1.701, -0.762, -23.419,  0.041,  0.060,  0.020
1, -1.731, -0.366, -23.510,  0.052,  0.061, -0.041
1, -1.427, -0.122, -23.874,  0.049,  0.062,  0.001
1, -1.488, -0.518, -24.268,  0.041,  0.060,  0.006
1, -1.245, -0.762, -22.903,  0.038,  0.059,  0.026
1, -1.731, -0.274, -23.267,  0.045,  0.062, -0.002
1, -2.217, -0.366, -23.995,  0.048,  0.062, -0.039
1, -1.731, -0.213, -24.025,  0.047,  0.062, -0.016
1, -1.518, -0.762, -22.933,  0.037,  0.057,  0.048
1, -1.367, -1.067, -23.146,  0.038,  0.057,  0.010
1, -1.397, -0.671, -23.449,  0.045,  0.061, -0.009
1, -1.852, -0.305, -24.177,  0.047,  0.061, -0.020
1, -1.336, -0.884, -24.056,  0.040,  0.059,  0.002
1, -1.427, -0.457, -23.813,  0.040,  0.062,  0.043
1, -1.701, -0.976, -23.540,  0.042,  0.060,  0.010
1, -1.275, -0.213, -23.783,  0.046,  0.060, -0.044
1, -1.792, -0.122, -24.207,  0.047,  0.062, -0.012
1, -1.761, -0.915, -24.329,  0.040,  0.061,  0.008
1, -1.731, -0.945, -23.419,  0.040,  0.061,  0.008
1, -1.792, -0.244, -23.237,  0.043,  0.062, -0.009
1, -1.427, -0.640, -23.722,  0.047,  0.061, -0.046
1, -1.154, -0.945, -23.722,  0.042,  0.060,  0.018
1, -1.640, -0.793, -23.540,  0.040,  0.061,  0.045
1, -1.154, -0.793, -23.024,  0.038,  0.060,  0.022
1, -1.245,  0.091, -23.783,  0.045,  0.062, -0.020
1, -2.095,  0.000, -24.177,  0.046,  0.062, -0.009
1, -0.972, -1.006, -23.752,  0.043,  0.059,  0.018
1, -1.852, -0.701, -23.146,  0.040,  0.064,  0.045
1, -2.065, -0.823, -23.267,  0.043,  0.061, -0.009
1, -0.941, -0.488, -23.752,  0.041,  0.061, -0.044
1, -1.852, -0.213, -24.450,  0.046,  0.062, -0.018
1, -2.186, -1.006, -23.783,  0.041,  0.058,  0.031
1, -1.275, -0.823, -23.146,  0.039,  0.058,  0.022
1, -2.278, -0.640, -23.358,  0.044,  0.060, -0.006
1, -1.701, -0.579, -24.359,  0.047,  0.060, -0.012
1, -1.275, -0.884, -23.570,  0.043,  0.060,  0.020
1, -2.551, -0.976, -23.206,  0.045,  0.061,  0.029
1, -1.306, -0.945, -22.933,  0.045,  0.062,  0.022
1, -1.002, -0.335, -23.631,  0.045,  0.063, -0.006
1, -1.761, -0.549, -24.238,  0.043,  0.061, -0.020
1, -1.640, -0.762, -23.540,  0.044,  0.061,  0.006
1, -1.944, -0.579, -22.782,  0.047,  0.060,  0.015
1, -1.974, -0.793, -23.237,  0.046,  0.058, -0.010
1, -0.911, -0.396, -23.752,  0.044,  0.063, -0.023
1, -1.336, -0.823, -23.661,  0.042,  0.059,  0.020
1, -2.186, -0.976, -23.297,  0.041,  0.058,  0.013
1, -1.944, -0.610, -22.933,  0.045,  0.060,  0.020
1, -2.186, -0.579, -23.722,  0.047,  0.061, -0.012
1, -1.427, -0.823, -24.207,  0.043,  0.062, -0.003
1, -1.275, -0.762, -23.722,  0.041,  0.061,  0.034
1, -2.126, -1.067, -23.176,  0.042,  0.059,  0.026
1, -1.731, -0.549, -23.388,  0.047,  0.060, -0.018
1, -1.336,  0.061, -23.904,  0.044,  0.062, -0.003
1, -1.184, -0.457, -23.904,  0.040,  0.061, -0.009
1, -1.640, -0.884, -22.782,  0.042,  0.057, -0.002
1, -2.338, -0.366, -22.600,  0.045,  0.058,  0.006
1, -2.186, -0.610, -23.479,  0.044,  0.058, -0.020
1, -0.759, -0.640, -24.056,  0.041,  0.059, -0.010
1, -1.579, -0.579, -23.297,  0.040,  0.060,  0.012
1, -1.670, -0.823, -22.873,  0.043,  0.056,  0.006
1, -2.369, -0.335, -22.873,  0.047,  0.060,  0.015
1, -1.883, -0.244, -24.147,  0.046,  0.062,  0.001
1, -1.032, -0.610, -24.359,  0.044,  0.060, -0.003
1, -1.974, -0.762, -23.722,  0.041,  0.061,  0.020
1, -2.551, -0.762, -23.297,  0.044,  0.062, -0.022
1, -1.063, -0.610, -23.601,  0.044,  0.061, -0.018
1, -1.427, -0.213, -24.056,  0.047,  0.062,  0.001
1, -1.640, -0.823, -23.237,  0.040,  0.061,  0.022
1, -1.184, -1.128, -23.267,  0.040,  0.057, -0.006
1, -2.460, -0.457, -23.419,  0.046,  0.059, -0.009
1, -1.731, -0.488, -23.661,  0.045,  0.061, -0.034
1, -1.063, -0.640, -23.692,  0.041,  0.062,  0.026
1, -1.458, -0.854, -23.297,  0.042,  0.059,  0.026
1, -1.883, -0.793, -23.843,  0.050,  0.059, -0.039
1, -1.549, -0.488, -23.722,  0.045,  0.062, -0.010
1, -1.731, -0.335, -24.329,  0.043,  0.062,  0.003
1, -0.729, -0.610, -23.692,  0.041,  0.062,  0.034
1, -1.184, -0.213, -22.994,  0.045,  0.060,  0.006
1, -2.065, -0.793, -23.358,  0.047,  0.058, -0.032
1, -1.427, -0.213, -23.479,  0.044,  0.061, -0.011
1, -1.974,  0.000, -23.965,  0.043,  0.061, -0.003
1, -1.731, -0.854, -23.479,  0.042,  0.061,  0.008
1, -1.488, -0.610, -22.842,  0.045,  0.060, -0.003
1, -2.186, -0.671, -23.146,  0.046,  0.057, -0.023
1, -1.518, -0.579, -24.056,  0.043,  0.061,  0.004
1, -0.607, -0.518, -23.661,  0.038,  0.062,  0.031
