1, -2.004, -0.579, -23.176,  0.047,  0.061,  0.005
1, -1.852, -0.793, -23.479,  0.046,  0.059,  0.007
1, -2.035, -0.640, -23.237,  0.048,  0.059,  0.015
1, -2.004, -0.671, -22.903,  0.048,  0.057,  0.005
1, -1.792, -0.488, -22.994,  0.046,  0.059,  0.015
1, -1.792, -0.549, -23.297,  0.045,  0.059,  0.010
1, -1.549, -0.457, -23.237,  0.047,  0.060,  0.012
1, -1.761, -0.854, -23.267,  0.046,  0.061,  0.015
1, -2.004, -0.854, -23.570,  0.046,  0.061,  0.019
1, -1.883, -0.945, -23.206,  0.046,  0.057,  0.017
1, -1.913, -0.915, -22.933,  0.048,  0.059,  0.017
1, -1.974, -0.579, -23.146,  0.047,  0.059,  0.015
1, -1.761, -0.579, -23.176,  0.047,  0.061,  0.019
1, -1.549, -0.945, -23.206,  0.046,  0.062,  0.021
1, -1.640, -0.518, -23.206,  0.048,  0.061,  0.012
1, -1.883, -0.640, -23.055,  0.048,  0.060,  0.010
1, -2.126, -0.671, -23.055,  0.048,  0.062,  0.019
1, -1.761, -0.793, -23.176,  0.047,  0.061,  0.024
1, -1.670, -0.793, -23.206,  0.046,  0.061,  0.021
1, -1.518, -0.823, -23.388,  0.046,  0.061,  0.010
1, -1.549, -1.037, -23.510,  0.044,  0.062,  0.017
1, -1.549, -0.701, -23.055,  0.043,  0.061,  0.015
1, -1.549, -0.488, -23.328,  0.046,  0.060,  0.012
1, -1.731, -0.366, -22.994,  0.047,  0.059,  0.015
1, -1.397, -0.884, -22.873,  0.045,  0.059,  0.012
1, -1.427, -0.945, -23.631,  0.043,  0.061,  0.012
1, -1.427, -0.884, -23.237,  0.046,  0.061,  0.012
1, -1.397, -0.640, -23.297,  0.044,  0.059,  0.017
1, -1.670, -0.518, -23.479,  0.045,  0.060,  0.015
1, -1.549, -0.701, -23.055,  0.043,  0.061,  0.025
1, -1.761, -0.579, -22.721,  0.043,  0.062,  0.026
1, -1.458, -0.457, -22.994,  0.046,  0.062,  0.015
1, -1.458, -0.701, -23.297,  0.046,  0.062,  0.010
1, -1.549, -0.823, -23.449,  0.046,  0.061,  0.010
1, -2.004, -0.488, -23.206,  0.047,  0.062,  0.012
1, -1.427, -0.732, -23.328,  0.043,  0.061,  0.007
1, -1.306, -0.488, -23.449,  0.043,  0.061,  0.010
1, -1.883, -0.335, -22.751,  0.047,  0.065,  0.015
1, -1.670, -0.457, -23.146,  0.046,  0.062,  0.015
1, -1.579, -0.610, -23.328,  0.046,  0.062,  0.015
1, -1.761, -0.579, -23.206,  0.046,  0.065,  0.017
1, -1.427, -0.579, -23.024,  0.046,  0.061,  0.017
1, -1.549, -0.579, -23.297,  0.047,  0.061,  0.010
1, -1.488, -0.335, -23.540,  0.046,  0.062,  0.012
1, -1.670, -0.579, -23.388,  0.046,  0.061,  0.007
1, -1.549, -0.488, -23.328,  0.046,  0.060,  0.012
1, -1.670, -0.427, -23.055,  0.045,  0.061,  0.002
1, -1.549, -0.793, -22.903,  0.043,  0.062,  0.007
1, -1.518, -0.701, -23.085,  0.043,  0.059,  0.010
1, -1.336, -0.732, -23.146,  0.045,  0.062,  0.017
1, -1.306, -0.579, -23.146,  0.047,  0.061,  0.015
1, -1.093, -0.610, -23.358,  0.045,  0.061,  0.010
1, -1.427, -0.579, -23.328,  0.046,  0.061,  0.007
1, -1.336, -0.915, -23.115,  0.047,  0.062,  0.012
1, -1.458, -0.701, -23.358,  0.046,  0.062,  0.005
1, -1.549, -0.396, -23.267,  0.049,  0.062,  0.002
1, -1.549, -0.640, -23.206,  0.048,  0.064,  0.010
1, -1.458, -0.549, -23.358,  0.045,  0.062,  0.005
1, -1.215, -0.457, -23.206,  0.046,  0.060,  0.010
1, -1.215, -0.427, -23.631,  0.047,  0.062,  0.005
1, -1.367, -0.579, -23.206,  0.047,  0.062,  0.005
1, -1.427, -0.366, -23.328,  0.046,  0.061,  0.002
1, -1.367, -0.366, -23.206,  0.047,  0.062,  0.001
1, -1.336, -0.488, -23.328,  0.047,  0.062, -0.002
1, -1.306, -0.457, -23.237,  0.047,  0.060, -0.002
1, -1.215, -0.579, -22.994,  0.046,  0.061,  0.007
1, -1.458, -0.457, -23.176,  0.047,  0.064,  0.002
1, -1.367, -0.640, -23.055,  0.047,  0.065,  0.010
1, -1.579, -0.579, -23.115,  0.050,  0.065,  0.005
1, -1.579, -0.732, -23.024,  0.049,  0.062, -0.004
1, -1.245, -0.518, -23.358,  0.047,  0.062,  0.002
1, -1.579, -0.518, -23.540,  0.049,  0.062, -0.004
1, -1.427, -0.427, -23.388,  0.048,  0.060, -0.009
1, -1.427, -0.335, -23.328,  0.046,  0.061, -0.006
1, -1.215, -0.427, -23.297,  0.047,  0.062, -0.004
1, -1.367, -0.396, -23.358,  0.045,  0.062, -0.004
1, -1.184, -0.335, -23.176,  0.047,  0.059, -0.007
1, -1.063, -0.274, -23.176,  0.048,  0.061, -0.004
1, -1.215, -0.579, -23.176,  0.046,  0.061, -0.007
1, -1.093, -0.854, -23.085,  0.046,  0.061, -0.004
1, -1.488, -0.335, -23.540,  0.046,  0.062, -0.017
1, -1.367, -0.335, -23.419,  0.047,  0.062, -0.013
1, -1.670, -0.701, -23.085,  0.046,  0.062, -0.009
1, -1.670, -0.701, -23.085,  0.046,  0.062, -0.009
1, -1.458, -0.488, -23.297,  0.046,  0.062, -0.004
1, -1.215, -0.579, -23.146,  0.046,  0.061, -0.017
1, -1.427, -0.457, -23.206,  0.046,  0.060, -0.013
1, -1.427, -0.579, -22.933,  0.047,  0.058, -0.004
1, -1.518, -0.610, -22.873,  0.046,  0.059,  0.001
1, -1.458, -0.701, -23.085,  0.046,  0.062, -0.004
1, -1.549, -0.610, -23.206,  0.049,  0.060, -0.002
1, -1.184, -0.518, -23.024,  0.047,  0.059, -0.011
1, -1.093, -0.366, -23.206,  0.047,  0.061, -0.009
1, -1.306, -0.579, -23.449,  0.047,  0.061, -0.004
1, -1.215, -0.427, -23.237,  0.047,  0.062, -0.009
1, -1.215, -0.701, -23.267,  0.046,  0.060, -0.009
1, -1.549, -0.701, -23.692,  0.047,  0.062, -0.007
1, -1.427, -0.640, -23.328,  0.048,  0.060, -0.009
1, -1.549, -0.457, -23.176,  0.047,  0.060, -0.011
1, -1.427, -0.640, -23.206,  0.048,  0.060, -0.009
1, -1.275, -0.793, -23.206,  0.047,  0.059, -0.009
1, -1.275, -0.732, -23.206,  0.048,  0.059, -0.013
1, -1.215, -0.732, -23.024,  0.048,  0.058, -0.013
1, -1.488, -0.915, -23.055,  0.048,  0.059, -0.007
1, -1.609, -0.793, -23.237,  0.046,  0.059, -0.011
1, -1.549, -0.579, -23.388,  0.050,  0.057, -0.014
1, -1.245, -0.823, -23.237,  0.049,  0.059, -0.011
1, -1.336, -0.854, -23.358,  0.049,  0.062, -0.007
1, -1.549, -0.549, -23.267,  0.048,  0.058, -0.007
1, -1.549, -0.488, -23.176,  0.050,  0.058, -0.002
1, -1.609, -0.549, -23.570,  0.048,  0.059, -0.012
1, -1.579, -0.457, -23.358,  0.046,  0.059, -0.013
1, -1.609, -0.335, -23.085,  0.048,  0.059, -0.012
1, -1.397, -0.518, -23.055,  0.048,  0.056,  0.001
1, -1.518, -0.732, -23.237,  0.049,  0.059, -0.009
1, -1.670, -0.671, -23.479,  0.048,  0.060, -0.014
1, -1.549, -0.915, -23.388,  0.051,  0.061, -0.004
1, -1.579, -0.884, -23.237,  0.049,  0.059, -0.009
1, -1.488, -0.915, -23.237,  0.048,  0.059, -0.011
1, -1.670, -0.823, -23.297,  0.046,  0.058, -0.013
1, -1.549, -0.610, -23.419,  0.049,  0.060, -0.006
1, -1.670, -0.579, -23.237,  0.050,  0.060, -0.004
1, -1.579, -0.915, -23.146,  0.047,  0.059, -0.009
1, -1.883, -1.006, -23.176,  0.048,  0.058, -0.009
1, -2.065, -0.884, -23.267,  0.046,  0.059, -0.006
1, -2.004, -0.793, -23.146,  0.046,  0.058, -0.007
1, -1.883, -0.701, -23.024,  0.046,  0.060, -0.004
1, -2.004, -0.701, -22.842,  0.047,  0.060, -0.002
1, -1.701, -1.006, -23.176,  0.044,  0.059, -0.011
1, -1.579, -0.915, -23.358,  0.047,  0.059, -0.004
1, -2.035, -0.884, -23.237,  0.049,  0.059, -0.014
1, -2.065, -0.701, -23.297,  0.050,  0.059, -0.012
1, -2.004, -0.488, -23.176,  0.046,  0.060,  0.002
1, -1.731, -0.823, -23.146,  0.046,  0.059, -0.009
1, -1.852, -0.793, -23.146,  0.046,  0.059, -0.006
1, -1.883, -0.732, -23.055,  0.046,  0.057, -0.002
1, -1.579, -0.762, -23.358,  0.045,  0.059, -0.004
1, -1.852, -0.793, -23.176,  0.046,  0.059, -0.002
1, -1.974, -0.793, -23.176,  0.047,  0.059, -0.009
1, -1.974, -0.823, -23.176,  0.046,  0.059, -0.004
1, -1.883, -0.701, -23.206,  0.046,  0.060,  0.001
1, -2.004, -0.701, -23.237,  0.047,  0.060, -0.002
1, -1.670, -0.579, -23.237,  0.046,  0.061, -0.002
1, -1.670, -0.579, -23.388,  0.046,  0.061, -0.002
1, -1.731, -0.793, -23.449,  0.047,  0.059,  0.005
1, -1.883, -0.701, -23.510,  0.046,  0.062,  0.005
1, -1.670, -0.701, -23.297,  0.046,  0.060,  0.001
1, -1.701, -0.488, -23.237,  0.047,  0.059,  0.002
1, -1.761, -0.610, -23.206,  0.049,  0.060,  0.002
1, -1.852, -0.549, -23.055,  0.047,  0.058,  0.006
1, -1.974, -0.793, -23.176,  0.047,  0.059,  0.001
1, -1.670, -0.915, -23.085,  0.044,  0.058,  0.005
1, -1.883, -0.549, -23.176,  0.045,  0.060,  0.005
1, -1.761, -0.488, -23.388,  0.049,  0.061,  0.005
1, -1.852, -0.579, -23.328,  0.046,  0.059,  0.002
1, -1.852, -0.793, -23.388,  0.046,  0.059,  0.012
1, -1.761, -1.037, -23.388,  0.044,  0.060,  0.007
1, -1.913, -0.945, -23.146,  0.046,  0.059,  0.002
1, -2.065, -0.793, -23.176,  0.046,  0.059,  0.002
1, -2.004, -0.701, -22.994,  0.047,  0.060, -0.002
1, -1.883, -0.793, -22.873,  0.047,  0.058,  0.005
1, -1.549, -0.701, -23.024,  0.046,  0.057,  0.001
1, -2.065, -0.884, -23.024,  0.046,  0.059,  0.012
1, -1.913, -0.488, -23.115,  0.047,  0.059,  0.017
1, -1.974, -0.579, -23.146,  0.047,  0.059,  0.019
1, -1.701, -0.244, -22.964,  0.047,  0.058,  0.017
1, -1.670, -0.579, -23.267,  0.047,  0.058,  0.015
1, -1.549, -0.762, -23.510,  0.048,  0.058,  0.012
1, -1.670, -0.610, -23.388,  0.049,  0.057,  0.017
1, -1.761, -0.762, -23.024,  0.048,  0.058,  0.012
1, -1.761, -0.915, -23.176,  0.048,  0.060,  0.012
1, -1.792, -0.640, -23.176,  0.048,  0.059,  0.025
1, -1.792, -0.640, -22.782,  0.048,  0.059,  0.019
1, -1.670, -0.701, -23.146,  0.046,  0.060,  0.019
1, -2.004, -0.457, -23.115,  0.047,  0.060,  0.021
1, -1.731, -0.579, -23.419,  0.047,  0.059,  0.010
1, -1.761, -0.732, -23.115,  0.046,  0.062,  0.017
1, -1.883, -1.067, -22.933,  0.043,  0.062,  0.010
1, -1.822, -0.854, -23.146,  0.046,  0.062,  0.019
1, -1.549, -0.396, -23.146,  0.049,  0.060,  0.017
1, -1.822, -0.793, -23.358,  0.047,  0.062,  0.010
1, -1.761, -0.701, -23.055,  0.047,  0.062,  0.012
1, -1.761, -0.701, -23.146,  0.047,  0.060,  0.012
1, -1.518, -0.793, -23.449,  0.047,  0.059,  0.010
1, -1.670, -0.640, -23.206,  0.048,  0.062,  0.010
1, -1.883, -0.701, -23.146,  0.046,  0.062,  0.019
1, -1.518, -0.701, -23.146,  0.043,  0.059,  0.015
1, -1.609, -0.640, -23.328,  0.045,  0.059,  0.012
1, -1.670, -0.579, -23.479,  0.046,  0.061,  0.012
1, -1.518, -0.610, -23.328,  0.046,  0.059,  0.015
1, -1.761, -0.488, -23.206,  0.047,  0.060,  0.017
1, -1.731, -0.823, -23.328,  0.046,  0.059,  0.015
1, -1.761, -0.701, -23.115,  0.047,  0.060,  0.017
1, -2.004, -0.732, -22.964,  0.046,  0.060,  0.021
1, -1.883, -0.640, -23.085,  0.045,  0.061,  0.017
1, -1.670, -0.579, -23.388,  0.046,  0.061,  0.007
1, -1.761, -0.701, -23.115,  0.047,  0.062,  0.017
1, -1.883, -0.518, -23.085,  0.048,  0.061,  0.012
1, -2.004, -0.488, -23.085,  0.047,  0.062,  0.012
1, -1.549, -0.701, -22.721,  0.043,  0.061,  0.010
1, -1.670, -0.305, -22.842,  0.045,  0.060,  0.015
1, -1.609, -0.213, -22.812,  0.045,  0.059,  0.017
1, -1.549, -0.518, -23.206,  0.049,  0.061,  0.005
1, -1.518, -0.396, -23.267,  0.046,  0.059,  0.015
1, -1.549, -0.610, -23.570,  0.046,  0.061,  0.015
1, -1.215, -0.823, -23.267,  0.043,  0.062,  0.015
1, -1.549, -0.518, -22.751,  0.046,  0.060,  0.012
1, -1.731, -0.396, -22.842,  0.046,  0.059,  0.010
1, -1.306, -0.488, -23.328,  0.043,  0.061,  0.015
1, -1.215, -0.732, -23.206,  0.042,  0.061,  0.017
1, -1.670, -0.518, -23.055,  0.045,  0.062,  0.019
1, -1.549, -0.579, -23.237,  0.043,  0.060,  0.002
1, -1.761, -0.762, -23.267,  0.041,  0.061,  0.001
1, -1.579, -1.128, -23.085,  0.044,  0.062,  0.010
1, -1.336, -0.732, -23.024,  0.045,  0.062,  0.017
1, -1.154, -0.701, -23.146,  0.043,  0.062,  0.015
1, -1.670, -0.579, -23.388,  0.046,  0.061,  0.007
1, -1.852, -0.427, -23.176,  0.045,  0.059,  0.002
1, -1.306, -0.579, -23.631,  0.043,  0.060,  0.012
1, -1.427, -0.640, -23.358,  0.045,  0.061,  0.017
1, -1.761, -0.488, -23.115,  0.046,  0.060,  0.017
1, -1.458, -0.549, -23.328,  0.045,  0.062,  0.015
1, -1.549, -0.518, -23.237,  0.046,  0.062,  0.012
1, -1.670, -0.335, -23.237,  0.046,  0.061,  0.012
1, -1.427, -0.488, -23.297,  0.046,  0.060,  0.010
1, -1.761, -0.396, -23.267,  0.049,  0.062, -0.002
1, -1.549, -0.579, -23.358,  0.047,  0.061,  0.005
1, -1.427, -0.579, -23.388,  0.046,  0.061,  0.002
1, -1.549, -0.518, -23.540,  0.046,  0.062,  0.012
1, -1.458, -0.457, -23.510,  0.046,  0.062,  0.010
1, -1.306, -0.610, -23.358,  0.045,  0.061,  0.005
1, -1.306, -0.488, -22.994,  0.045,  0.060,  0.012
1, -1.306, -0.488, -23.237,  0.047,  0.060,  0.007
1, -1.306, -0.610, -23.085,  0.045,  0.061,  0.005
1, -1.367, -0.427, -22.751,  0.047,  0.059,  0.010
1, -1.549, -0.396, -23.206,  0.049,  0.060,  0.002
1, -1.609, -0.244, -23.146,  0.050,  0.059,  0.007
1, -1.427, -0.122, -22.994,  0.046,  0.060,  0.012
1, -1.549, -0.518, -23.479,  0.046,  0.062,  0.007
1, -1.427, -0.549, -23.358,  0.045,  0.060,  0.010
1, -1.549, -0.274, -23.540,  0.046,  0.059,  0.002
1, -1.458, -0.701, -23.449,  0.046,  0.062,  0.001
1, -1.488, -0.518, -23.176,  0.048,  0.062,  0.002
1, -1.306, -0.396, -23.206,  0.045,  0.061,  0.001
1, -1.549, -0.427, -23.479,  0.048,  0.064, -0.004
1, -1.488, -0.335, -23.388,  0.046,  0.062, -0.006
1, -1.458, -0.396, -23.055,  0.049,  0.059, -0.002
1, -1.306, -0.579, -23.085,  0.047,  0.061,  0.001
1, -1.215, -0.671, -23.237,  0.044,  0.061,  0.002
1, -1.245, -0.366, -23.176,  0.046,  0.062,  0.002
1, -1.458, -0.427, -23.206,  0.048,  0.062,  0.001
1, -1.306, -0.488, -23.176,  0.047,  0.060, -0.007
1, -1.427, -0.549, -23.267,  0.048,  0.061, -0.002
1, -1.549, -0.396, -23.479,  0.046,  0.061, -0.004
1, -1.458, -0.457, -23.297,  0.046,  0.062,  0.005
1, -1.549, -0.732, -23.176,  0.046,  0.060,  0.007
1, -1.549, -0.793, -22.842,  0.047,  0.061,  0.005
1, -1.549, -0.610, -23.358,  0.046,  0.061,  0.001
1, -1.549, -0.396, -23.419,  0.046,  0.061,  0.001
1, -1.488, -0.427, -23.388,  0.045,  0.062, -0.002
1, -1.367, -0.366, -23.358,  0.047,  0.062,  0.001
1, -1.427, -0.579, -23.146,  0.046,  0.061, -0.002
1, -1.549, -0.579, -23.024,  0.047,  0.061, -0.009
1, -1.215, -0.579, -23.176,  0.046,  0.061, -0.007
1, -1.367, -0.396, -23.358,  0.045,  0.062,  0.005
1, -1.215, -0.488, -23.206,  0.046,  0.062, -0.004
1, -1.549, -0.732, -22.994,  0.046,  0.060, -0.006
1, -1.549, -0.701, -23.146,  0.047,  0.060, -0.006
1, -1.549, -0.579, -23.176,  0.047,  0.061, -0.004
1, -1.397, -0.335, -23.388,  0.046,  0.059, -0.006
1, -1.670, -0.213, -23.692,  0.048,  0.059, -0.009
1, -1.458, -0.488, -23.510,  0.046,  0.062,  0.001
1, -1.367, -0.579, -23.206,  0.047,  0.062, -0.004
1, -1.306, -0.579, -23.297,  0.047,  0.061, -0.004
1, -1.215, -0.244, -23.297,  0.046,  0.061, -0.004
1, -1.093, -0.396, -23.176,  0.045,  0.061,  0.001
1, -1.245, -0.335, -23.237,  0.046,  0.062, -0.002
1, -1.306, -0.366, -23.297,  0.047,  0.061, -0.009
1, -1.427, -0.457, -23.176,  0.046,  0.060, -0.018
1, -1.215, -0.335, -23.176,  0.046,  0.061, -0.011
1, -1.245, -0.518, -23.267,  0.047,  0.062, -0.011
1, -1.245, -0.518, -23.267,  0.047,  0.062, -0.011
1, -1.306, -0.396, -23.297,  0.045,  0.061, -0.013
1, -1.306, -0.793, -22.873,  0.047,  0.061, -0.009
1, -1.336, -0.457, -23.176,  0.047,  0.062, -0.011
1, -1.427, -0.305, -23.176,  0.048,  0.061, -0.006
1, -1.215, -0.213, -23.206,  0.047,  0.061, -0.009
1, -1.336, -0.457, -23.237,  0.047,  0.062, -0.006
1, -1.367, -0.457, -23.601,  0.043,  0.062, -0.013
1, -1.306, -0.579, -23.358,  0.047,  0.061, -0.009
1, -1.427, -0.671, -23.328,  0.048,  0.060,  0.001
1, -1.518, -0.366, -23.601,  0.047,  0.059, -0.009
1, -1.306, -0.488, -23.631,  0.047,  0.060, -0.007
1, -1.306, -0.701, -23.237,  0.047,  0.060, -0.006
1, -1.306, -0.945, -23.388,  0.046,  0.060, -0.007
1, -1.397, -0.579, -23.388,  0.046,  0.059, -0.012
1, -1.458, -0.427, -23.328,  0.048,  0.062, -0.009
1, -1.427, -0.305, -23.267,  0.048,  0.061, -0.006
1, -1.518, -0.610, -23.206,  0.046,  0.059, -0.014
1, -1.427, -0.640, -23.388,  0.048,  0.060, -0.004
1, -1.245, -0.610, -23.024,  0.048,  0.059, -0.006
1, -1.184, -0.701, -23.146,  0.049,  0.059, -0.011
1, -1.397, -0.701, -23.206,  0.049,  0.059, -0.012
1, -1.670, -0.671, -23.328,  0.048,  0.060, -0.014
1, -1.761, -0.610, -23.570,  0.049,  0.060, -0.011
1, -1.609, -0.488, -23.510,  0.050,  0.059, -0.012
1, -1.488, -0.610, -23.510,  0.049,  0.059, -0.017
1, -1.427, -0.884, -23.388,  0.049,  0.060, -0.009
1, -1.245, -0.701, -23.419,  0.049,  0.062, -0.011
1, -1.458, -0.640, -23.206,  0.048,  0.062, -0.013
1, -1.427, -0.793, -22.994,  0.046,  0.061, -0.011
1, -1.518, -0.732, -23.237,  0.049,  0.059, -0.009
1, -1.427, -0.488, -23.206,  0.049,  0.058, -0.004
1, -1.518, -0.793, -23.206,  0.047,  0.059, -0.014
1, -1.518, -0.579, -23.297,  0.049,  0.061, -0.011
1, -1.852, -0.762, -23.358,  0.048,  0.059, -0.007
1, -1.670, -0.793, -23.328,  0.046,  0.061, -0.002
1, -1.579, -0.762, -23.206,  0.045,  0.059, -0.004
1, -1.913, -0.945, -23.115,  0.046,  0.059, -0.006
1, -1.761, -0.732, -23.176,  0.046,  0.060, -0.007
1, -1.761, -0.579, -22.903,  0.046,  0.058, -0.002
1, -1.792, -0.915, -23.176,  0.047,  0.059, -0.004
1, -1.670, -0.854, -23.206,  0.046,  0.058, -0.009
1, -1.883, -0.762, -23.358,  0.045,  0.062, -0.009
1, -2.004, -0.732, -23.146,  0.046,  0.060, -0.017
1, -2.065, -0.884, -23.024,  0.046,  0.059, -0.017
1, -2.095, -0.579, -22.903,  0.047,  0.058, -0.004
1, -1.913, -0.701, -23.055,  0.047,  0.059, -0.012
1, -1.609, -0.793, -23.388,  0.046,  0.059, -0.002
1, -1.883, -0.701, -23.510,  0.046,  0.060,  0.001
1, -1.974, -0.793, -23.601,  0.047,  0.059,  0.001
1, -1.731, -0.793, -23.358,  0.047,  0.059, -0.009
1, -2.065, -0.457, -23.297,  0.050,  0.059, -0.006
1, -1.761, -0.396, -23.267,  0.049,  0.060,  0.002
1, -2.095, -0.762, -23.388,  0.045,  0.060,  0.001
1, -1.974, -0.610, -23.358,  0.046,  0.059,  0.005
1, -1.852, -0.518, -23.267,  0.048,  0.059,  0.002
1, -1.670, -0.579, -23.237,  0.050,  0.060,  0.005
1, -1.883, -0.518, -23.206,  0.048,  0.061,  0.002
1, -2.004, -0.823, -23.449,  0.046,  0.061,  0.001
1, -2.004, -0.732, -23.237,  0.046,  0.060,  0.002
1, -1.974, -0.579, -23.297,  0.049,  0.061,  0.007
1, -1.944, -0.701, -23.267,  0.050,  0.062,  0.002
1, -1.883, -0.549, -23.085,  0.048,  0.061,  0.002
1, -1.883, -0.457, -22.994,  0.047,  0.057,  0.002
1, -2.004, -0.732, -23.176,  0.046,  0.060, -0.002
1, -2.004, -0.518, -23.176,  0.046,  0.060,  0.002
1, -1.761, -0.518, -23.146,  0.048,  0.058,  0.007
1, -1.670, -0.427, -23.328,  0.048,  0.060,  0.010
1, -1.579, -0.457, -23.510,  0.046,  0.059,  0.005
1, -1.549, -0.732, -23.176,  0.046,  0.060, -0.002
1, -1.609, -0.671, -22.842,  0.045,  0.059,  0.007
1, -1.974, -0.610, -23.297,  0.046,  0.059,  0.010
1, -2.217, -0.701, -23.267,  0.047,  0.060,  0.012
1, -2.095, -0.701, -23.206,  0.046,  0.060,  0.005
1, -1.670, -0.793, -23.449,  0.046,  0.061,  0.007
1, -1.761, -0.732, -23.479,  0.046,  0.060,  0.012
1, -1.761, -0.854, -23.358,  0.046,  0.061,  0.010
1, -1.670, -1.006, -22.964,  0.044,  0.057,  0.007
1, -1.731, -0.701, -23.297,  0.043,  0.059,  0.010
1, -1.852, -0.427, -22.933,  0.045,  0.059,  0.017
1, -1.731, -0.396, -23.328,  0.046,  0.059,  0.015
1, -2.338, -0.549, -23.176,  0.048,  0.061,  0.017
1, -1.670, -0.793, -23.388,  0.046,  0.061,  0.012
1, -1.883, -0.915, -23.176,  0.047,  0.060,  0.010
1, -1.761, -0.793, -23.419,  0.047,  0.061,  0.010
1, -1.670, -0.793, -23.176,  0.046,  0.061,  0.007
1, -1.883, -0.701, -23.297,  0.046,  0.062,  0.010
1, -1.852, -0.549, -23.267,  0.048,  0.059,  0.012
1, -1.852, -0.579, -23.115,  0.046,  0.059,  0.017
1, -1.792, -0.457, -23.146,  0.046,  0.059,  0.015
1, -1.761, -0.335, -23.146,  0.048,  0.058,  0.021
1, -1.792, -0.701, -23.146,  0.046,  0.059,  0.019
1, -1.701, -0.701, -23.206,  0.047,  0.059,  0.026
1, -2.004, -0.457, -23.115,  0.047,  0.060,  0.021
1, -1.883, -0.854, -22.903,  0.046,  0.058,  0.015
1, -1.883, -1.067, -22.842,  0.043,  0.060,  0.019
1, -1.792, -0.701, -23.085,  0.046,  0.059,  0.005
1, -1.913, -0.457, -23.297,  0.047,  0.059,  0.012
1, -1.761, -0.701, -23.388,  0.047,  0.060,  0.012
1, -1.761, -0.732, -23.176,  0.046,  0.060,  0.012
1, -2.004, -0.488, -23.146,  0.047,  0.060,  0.002
1, -1.852, -0.518, -23.146,  0.048,  0.059,  0.012
1, -1.549, -0.610, -23.267,  0.046,  0.061,  0.015
1, -1.670, -0.671, -23.206,  0.048,  0.062,  0.010
1, -1.670, -0.640, -22.842,  0.045,  0.061,  0.012
1, -1.549, -0.610, -23.055,  0.046,  0.061,  0.019
1, -1.549, -0.579, -23.146,  0.047,  0.061,  0.019
1, -1.579, -0.518, -23.206,  0.049,  0.062,  0.010
1, -1.883, -0.701, -23.237,  0.047,  0.064,  0.012
1, -1.761, -0.244, -22.964,  0.047,  0.061,  0.017
1, -1.518, -0.518, -23.146,  0.041,  0.059,  0.015
1, -1.427, -0.671, -23.115,  0.045,  0.061,  0.017
1, -1.306, -0.579, -23.055,  0.047,  0.061,  0.019
1, -1.215, -0.671, -23.115,  0.044,  0.061,  0.021
1, -1.306, -0.579, -23.206,  0.043,  0.060,  0.017
1, -1.518, -0.396, -23.267,  0.046,  0.059,  0.015
1, -1.427, -0.579, -23.328,  0.046,  0.061,  0.007
1, -1.701, -0.579, -23.237,  0.046,  0.062,  0.012
1, -1.670, -0.518, -23.479,  0.046,  0.064,  0.012
1, -1.549, -0.701, -23.449,  0.043,  0.061,  0.010
1, -1.549, -0.610, -23.479,  0.043,  0.064,  0.015
1, -1.579, -0.549, -23.661,  0.041,  0.062,  0.010
1, -1.549, -0.793, -23.328,  0.043,  0.060,  0.002
1, -1.427, -0.884, -23.024,  0.046,  0.061,  0.017
1, -1.458, -0.732, -23.176,  0.046,  0.064,  0.012
1, -1.670, -0.732, -23.146,  0.046,  0.064,  0.012
1, -1.427, -0.366, -22.751,  0.046,  0.061,  0.012
1, -1.579, -0.335, -22.721,  0.047,  0.062,  0.010
1, -1.670, -0.610, -23.297,  0.046,  0.065,  0.005
1, -1.306, -0.793, -23.176,  0.047,  0.061,  0.010
1, -1.397, -0.549, -23.206,  0.047,  0.059,  0.007
1, -1.670, -0.457, -23.206,  0.046,  0.062,  0.005
1, -1.670, -0.488, -23.358,  0.046,  0.060,  0.001
1, -1.458, -0.457, -23.449,  0.046,  0.062,  0.005
1, -1.367, -0.579, -23.449,  0.047,  0.062,  0.010
1, -1.427, -0.518, -23.267,  0.048,  0.061,  0.007
1, -1.184, -0.793, -23.146,  0.046,  0.059,  0.007
1, -1.549, -0.610, -23.449,  0.046,  0.061,  0.005
1, -1.093, -0.579, -23.479,  0.043,  0.062,  0.012
1, -1.093, -0.518, -23.176,  0.045,  0.062,  0.007
1, -1.579, -0.396, -23.146,  0.046,  0.062,  0.015
1, -1.488, -0.579, -23.388,  0.046,  0.062,  0.007
1, -1.215, -0.549, -23.510,  0.044,  0.062,  0.001
1, -1.306, -0.305, -23.237,  0.045,  0.060, -0.002
1, -1.306, -0.793, -23.176,  0.047,  0.061, -0.009
1, -1.306, -0.701, -23.176,  0.047,  0.060, -0.012
1, -1.458, -0.457, -23.085,  0.046,  0.062, -0.009
1, -1.549, -0.488, -23.479,  0.046,  0.060,  0.002
1, -1.518, -0.305, -23.692,  0.049,  0.059,  0.001
1, -1.488, -0.335, -23.388,  0.046,  0.062,  0.002
1, -1.336, -0.579, -23.146,  0.046,  0.065, -0.002
1, -1.336, -0.701, -23.146,  0.047,  0.062, -0.002
1, -1.488, -0.366, -23.388,  0.046,  0.062,  0.002
1, -1.306, -0.457, -23.297,  0.047,  0.060,  0.002
1, -1.336, -0.457, -23.237,  0.047,  0.062, -0.006
1, -1.306, -0.610, -23.510,  0.045,  0.061,  0.005
