1, -1.761, -1.250, -37.707,  0.125,  0.019,  0.039
1, -1.883, -1.311, -37.494,  0.125,  0.013,  0.010
1, -2.156, -0.915, -37.646,  0.130,  0.015,  0.020
1, -1.731, -0.640, -38.859,  0.129,  0.019,  0.015
1, -0.729, -0.884, -38.708,  0.127,  0.015,  0.015
1, -1.336, -0.976, -38.222,  0.129,  0.013,  0.026
1, -2.126, -0.854, -38.313,  0.135,  0.011, -0.018
1, -1.002, -1.037, -38.829,  0.130,  0.014, -0.010
1, -1.397, -0.610, -39.496,  0.133,  0.016,  0.008
1, -1.336, -1.463, -38.799,  0.131,  0.014,  0.015
1, -0.881, -1.067, -39.011,  0.136,  0.014,  0.001
1, -1.913, -1.037, -39.163,  0.140,  0.011, -0.020
1, -0.850, -1.037, -39.254,  0.136,  0.014, -0.003
1, -0.881, -1.037, -39.314,  0.130,  0.018,  0.055
1, -1.215, -1.220, -39.254,  0.134,  0.013,  0.025
1, -0.820, -0.915, -39.375,  0.139,  0.012,  0.011
1, -1.427, -0.671, -40.224,  0.142,  0.013, -0.003
1, -1.397, -1.159, -40.619,  0.138,  0.012,  0.017
1, -1.215, -0.793, -40.194,  0.137,  0.014,  0.055
1, -1.701, -0.915, -39.830,  0.143,  0.015,  0.015
1, -0.759, -0.823, -40.953,  0.147,  0.011, -0.032
1, -1.427, -0.640, -41.135,  0.147,  0.014, -0.010
1, -2.126, -1.494, -40.497,  0.145,  0.011,  0.031
1, -1.397, -1.402, -40.376,  0.144,  0.012,  0.026
1, -1.640, -0.579, -40.710,  0.149,  0.014, -0.002
1, -0.790, -0.610, -41.408,  0.150,  0.015, -0.032
1, -1.215, -0.823, -41.135,  0.148,  0.011,  0.034
1, -1.944, -1.067, -40.801,  0.153,  0.009,  0.045
1, -1.397, -1.006, -41.468,  0.153,  0.009, -0.009
1, -1.063, -0.518, -41.984,  0.155,  0.015, -0.002
1, -1.427, -0.976, -42.227,  0.153,  0.013, -0.003
1, -0.911, -0.945, -41.711,  0.154,  0.011,  0.034
1, -1.944, -1.098, -41.317,  0.162,  0.010,  0.015
1, -1.336, -1.341, -42.014,  0.160,  0.008, -0.010
1, -0.213, -0.396, -42.287,  0.158,  0.011,  0.022
1, -1.397, -0.945, -42.166,  0.162,  0.009,  0.034
1, -0.941, -1.220, -42.136,  0.163,  0.006,  0.010
1, -0.607, -0.396, -42.803,  0.167,  0.010, -0.003
1, -1.549, -0.335, -43.501,  0.166,  0.011,  0.008
1, -0.456, -0.762, -43.349,  0.164,  0.008,  0.026
1, -0.790, -0.854, -42.560,  0.168,  0.008,  0.020
1, -1.397, -1.463, -42.955,  0.172,  0.004, -0.018
1, -0.941, -0.732, -43.622,  0.173,  0.009,  0.006
1, -0.972, -1.646, -43.743,  0.168,  0.014,  0.041
1, -0.698, -1.128, -43.258,  0.172,  0.006,  0.034
1, -0.638, -0.610, -43.410,  0.176,  0.008,  0.010
1, -1.032, -1.098, -43.804,  0.179,  0.006, -0.025
1, -0.759, -1.067, -44.077,  0.176,  0.008,  0.036
1, -1.002, -0.884, -43.895,  0.176,  0.008,  0.064
1, -0.425, -0.915, -43.561,  0.178,  0.005,  0.034
1, -0.486, -0.244, -44.441,  0.185,  0.009, -0.017
1, -0.941, -0.244, -45.017,  0.187,  0.009,  0.002
1, -0.547, -1.037, -44.684,  0.186,  0.005,  0.036
1, -0.638, -1.128, -43.713,  0.187,  0.008,  0.053
1, -0.941, -0.427, -44.684,  0.191,  0.010,  0.008
1, -0.030, -0.061, -45.199,  0.189,  0.010, -0.010
1, -0.759, -0.823, -44.957,  0.190,  0.008,  0.041
1, -1.215, -1.220, -44.896,  0.188,  0.002,  0.039
1, -0.698, -0.884, -44.623,  0.194,  0.005,  0.050
1, -0.547, -0.305, -45.563,  0.197,  0.008,  0.026
1, -0.091, -0.671, -45.715,  0.196,  0.005,  0.017
1, -0.273, -0.488, -45.624,  0.195,  0.006,  0.053
1, -1.306, -1.006, -45.624,  0.200,  0.006,  0.013
1, -0.364, -0.793, -46.201,  0.203,  0.004, -0.002
1, -0.850, -0.061, -46.443,  0.210,  0.007,  0.015
1, -0.638, -0.823, -46.049,  0.204,  0.005,  0.043
1, -0.121, -0.793, -45.533,  0.206,  0.003,  0.020
1, -0.820, -0.396, -45.503,  0.207,  0.004,  0.012
1,  0.091, -0.640, -46.261,  0.206,  0.005,  0.020
1, -0.030, -0.640, -46.565,  0.206,  0.009,  0.067
1, -0.547, -0.701, -46.595,  0.211,  0.002,  0.036
1, -0.030, -0.518, -46.413,  0.216,  0.004,  0.025
1, -0.425,  0.000, -47.262,  0.218,  0.007,  0.029
1, -0.334, -0.640, -47.444,  0.213,  0.005,  0.034
1, -0.243, -0.457, -47.111,  0.215,  0.011,  0.076
1, -0.334, -0.884, -46.838,  0.218,  0.005,  0.049
1,  0.091, -0.457, -47.505,  0.226,  0.006, -0.010
1, -0.577, -0.061, -48.051,  0.228,  0.005,  0.025
1, -0.850, -0.274, -47.748,  0.226,  0.005,  0.067
1,  0.334, -0.671, -46.868,  0.223,  0.005,  0.053
1, -0.638, -0.213, -47.111,  0.231,  0.007,  0.025
1, -0.152, -0.274, -48.233,  0.234,  0.009, -0.011
1,  0.091, -0.427, -48.142,  0.234,  0.006,  0.055
1, -0.456, -0.671, -47.899,  0.236,  0.005,  0.064
1,  0.486, -0.457, -47.475,  0.235,  0.008,  0.071
1, -0.425,  0.152, -48.172,  0.240,  0.010,  0.031
1,  0.061, -0.152, -49.143,  0.242,  0.010,  0.025
1,  0.091,  0.091, -48.718,  0.242,  0.011,  0.064
1, -0.850, -0.396, -48.536,  0.244,  0.008,  0.063
1, -0.121, -0.030, -49.143,  0.250,  0.008,  0.010
1,  0.364,  0.732, -49.416,  0.252,  0.010,  0.026
1,  0.243, -0.030, -49.750,  0.251,  0.008,  0.012
1, -0.486, -0.244, -49.264,  0.247,  0.009,  0.049
1, -0.607,  0.274, -48.961,  0.259,  0.010,  0.039
1,  0.273,  0.549, -49.295,  0.259,  0.005,  0.017
1,  0.456,  0.671, -49.780,  0.260,  0.010,  0.055
1, -0.243,  0.335, -49.659,  0.260,  0.008,  0.050
1,  0.243, -0.152, -49.173,  0.262,  0.005,  0.027
1, -0.486,  0.518, -49.143,  0.265,  0.008,  0.026
1,  0.061,  0.457, -50.387,  0.266,  0.010,  0.031
1,  1.032,  0.427, -50.478,  0.270,  0.011,  0.050
1,  0.091,  0.335, -50.205,  0.273,  0.011,  0.055
1, -0.304,  0.457, -50.114,  0.279,  0.007, -0.002
1,  0.364,  0.732, -50.235,  0.279,  0.008,  0.025
1, -0.061,  0.793, -51.024,  0.278,  0.010,  0.031
1, -0.243,  0.854, -50.478,  0.281,  0.012,  0.036
1,  0.121,  1.402, -50.629,  0.288,  0.012,  0.025
1,  0.213,  0.762, -50.811,  0.290,  0.008, -0.016
1,  0.364,  0.579, -51.327,  0.288,  0.008,  0.043
1,  0.121,  1.402, -51.024,  0.291,  0.010,  0.086
1,  0.304,  1.006, -50.842,  0.291,  0.011,  0.041
1, -0.334,  1.677, -51.024,  0.301,  0.013,  0.031
1, -0.273,  1.463, -51.843,  0.301,  0.011,  0.018
1,  0.668,  1.189, -51.995,  0.298,  0.007,  0.043
1, -0.091,  1.220, -51.752,  0.299,  0.010,  0.076
1,  0.516,  1.402, -51.661,  0.301,  0.010,  0.049
1,  0.820,  2.134, -52.268,  0.309,  0.011, -0.003
1,  0.030,  1.799, -52.996,  0.309,  0.010,  0.012
1,  0.547,  1.433, -52.723,  0.310,  0.007,  0.041
1,  0.030,  1.860, -52.116,  0.318,  0.008,  0.036
1, -0.152,  2.012, -52.874,  0.318,  0.010, -0.002
1,  0.395,  2.226, -53.208,  0.318,  0.015,  0.008
1, -0.091,  1.646, -53.269,  0.318,  0.013,  0.008
1, -0.304,  1.250, -52.510,  0.320,  0.010,  0.026
1, -0.030,  2.073, -52.389,  0.326,  0.010,  0.049
1,  0.061,  2.348, -53.481,  0.330,  0.011,  0.034
1,  0.638,  1.951, -53.542,  0.330,  0.010,  0.029
1,  0.273,  2.104, -53.269,  0.330,  0.011,  0.053
1, -0.273,  2.378, -53.329,  0.333,  0.009,  0.008
1,  0.516,  2.195, -53.875,  0.335,  0.010,  0.012
1,  0.213,  2.530, -54.634,  0.338,  0.011,  0.031
1,  1.032,  2.409, -54.603,  0.337,  0.010,  0.034
1,  0.729,  2.348, -53.754,  0.338,  0.009,  0.025
1, -0.182,  1.738, -54.270,  0.339,  0.011, -0.008
1,  0.698,  2.165, -54.543,  0.340,  0.011, -0.002
1,  0.972,  2.317, -54.512,  0.339,  0.013,  0.067
1,  0.395,  1.951, -54.573,  0.344,  0.011,  0.045
1,  0.668,  2.256, -54.209,  0.349,  0.011,  0.026
1,  0.577,  2.591, -54.937,  0.350,  0.011,  0.022
1,  0.790,  1.829, -55.422,  0.344,  0.011,  0.029
1,  0.850,  2.134, -54.694,  0.346,  0.013,  0.069
1,  0.729,  1.829, -54.755,  0.348,  0.011,  0.043
1,  0.698,  2.500, -55.453,  0.352,  0.011, -0.012
1,  0.182,  2.561, -55.483,  0.357,  0.013,  0.031
1,  0.607,  2.134, -55.483,  0.354,  0.011,  0.045
1,  0.759,  2.165, -55.149,  0.352,  0.010,  0.060
1,  0.213,  2.622, -55.362,  0.356,  0.013,  0.025
1,  0.790,  2.500, -55.877,  0.358,  0.013, -0.006
1,  0.820,  2.165, -55.968,  0.358,  0.011,  0.044
1, -0.091,  2.165, -55.695,  0.361,  0.010,  0.058
1,  0.425,  2.805, -55.938,  0.361,  0.007,  0.010
1,  0.790,  2.866, -56.757,  0.361,  0.015,  0.017
1,  0.516,  2.591, -57.091,  0.358,  0.011,  0.006
1,  0.698,  2.591, -56.575,  0.360,  0.014,  0.050
1, -0.061,  2.683, -56.332,  0.366,  0.013,  0.036
1,  0.516,  2.195, -56.909,  0.366,  0.013,  0.002
1,  0.850,  2.683, -57.030,  0.363,  0.016,  0.022
1,  0.456,  2.439, -56.757,  0.364,  0.013,  0.053
1,  0.425,  1.768, -56.727,  0.360,  0.010,  0.034
1,  0.304,  2.409, -56.909,  0.366,  0.013,  0.034
1,  0.516,  2.348, -57.576,  0.364,  0.010,  0.003
1,  1.093,  2.530, -57.789,  0.361,  0.013,  0.041
1,  0.334,  2.256, -56.970,  0.361,  0.011,  0.053
1,  0.790,  1.921, -57.061,  0.361,  0.010,  0.029
1,  0.941,  2.439, -57.607,  0.363,  0.014,  0.012
1,  0.364,  2.774, -58.183,  0.364,  0.015,  0.031
1,  1.184,  2.439, -57.910,  0.365,  0.015,  0.049
1,  1.002,  2.317, -57.061,  0.369,  0.013,  0.034
1,  0.486,  2.134, -57.758,  0.368,  0.011,  0.006
1,  0.820,  2.713, -58.183,  0.368,  0.013,  0.022
1,  0.030,  2.530, -58.729,  0.366,  0.014,  0.031
1,  0.486,  2.134, -57.758,  0.363,  0.015,  0.053
1,  0.577,  2.256, -57.546,  0.368,  0.015,  0.045
1,  0.213,  2.165, -58.031,  0.371,  0.013, -0.002
1,  0.881,  2.409, -58.395,  0.369,  0.016,  0.022
1,  0.729,  2.073, -58.577,  0.361,  0.015,  0.090
1,  0.850,  1.555, -58.365,  0.361,  0.013,  0.055
1,  0.850,  1.890, -58.153,  0.365,  0.013,  0.041
1,  0.486,  2.348, -58.881,  0.363,  0.015,  0.025
1,  0.820,  1.707, -59.063,  0.362,  0.013,  0.041
1,  0.334,  2.134, -58.668,  0.361,  0.016,  0.090
1,  0.273,  2.439, -58.547,  0.363,  0.014,  0.031
1,  0.881,  2.165, -59.305,  0.361,  0.016,  0.004
1,  0.273,  2.409, -59.487,  0.362,  0.018,  0.020
1,  0.030,  1.768, -58.729,  0.363,  0.011,  0.062
1,  0.941,  1.860, -58.638,  0.360,  0.011,  0.063
1,  0.304,  2.165, -59.396,  0.358,  0.013,  0.025
1,  0.911,  2.012, -60.155,  0.357,  0.013,  0.010
1,  0.941,  2.043, -59.336,  0.354,  0.015,  0.063
1,  0.273,  1.524, -59.366,  0.357,  0.011,  0.063
1,  0.243,  2.530, -59.821,  0.358,  0.008,  0.031
1,  0.972,  2.317, -60.185,  0.356,  0.017,  0.041
1,  1.093,  1.799, -60.306,  0.349,  0.013,  0.022
1,  1.002,  1.585, -59.760,  0.351,  0.013,  0.058
1,  0.273,  1.829, -59.427,  0.354,  0.014,  0.036
1,  0.941,  2.043, -60.124,  0.350,  0.015,  0.015
1,  0.972,  2.256, -60.306,  0.349,  0.017,  0.041
1,  0.850,  1.463, -59.821,  0.346,  0.013,  0.060
1,  0.820,  1.006, -59.427,  0.344,  0.011,  0.036
1,  0.061,  1.951, -60.064,  0.347,  0.013,  0.034
1,  0.547,  1.829, -61.004,  0.341,  0.016,  0.034
1,  1.458,  1.768, -60.579,  0.341,  0.019,  0.057
1,  0.668,  1.372, -60.094,  0.340,  0.017,  0.069
1,  0.850,  0.976, -59.821,  0.340,  0.014,  0.041
1,  0.790,  1.738, -60.701,  0.341,  0.019,  0.029
1,  0.091,  1.677, -60.974,  0.337,  0.019,  0.045
1,  0.577,  1.189, -60.276,  0.329,  0.022,  0.063
1,  0.881,  1.311, -60.124,  0.335,  0.019,  0.045
1,  0.456,  1.220, -60.458,  0.337,  0.017, -0.002
1,  1.154,  0.976, -60.822,  0.330,  0.017,  0.045
1,  0.759,  1.311, -60.488,  0.330,  0.021,  0.086
1,  0.881,  0.884, -60.761,  0.324,  0.019,  0.055
1,  0.790,  1.463, -60.761,  0.328,  0.019,  0.039
1,  0.456,  1.768, -61.762,  0.324,  0.022,  0.015
1,  0.941,  1.128, -61.459,  0.321,  0.022,  0.045
1,  0.182,  1.006, -60.731,  0.321,  0.024,  0.076
1,  0.273,  1.494, -61.095,  0.319,  0.021,  0.018
1,  0.850,  1.860, -61.520,  0.320,  0.027, -0.006
1,  0.304,  1.707, -61.914,  0.319,  0.026,  0.008
1,  0.972,  0.976, -61.489,  0.315,  0.024,  0.041
1,  0.668,  1.220, -60.852,  0.314,  0.022,  0.053
1,  0.334,  1.311, -61.489,  0.308,  0.023,  0.006
1,  1.093,  1.159, -61.489,  0.307,  0.029,  0.006
1,  0.456,  0.793, -61.398,  0.301,  0.028,  0.055
1,  0.091,  0.549, -61.156,  0.300,  0.023,  0.034
1,  0.182,  1.159, -61.186,  0.304,  0.027,  0.039
1,  0.395,  0.732, -61.520,  0.302,  0.027, -0.002
1,  1.063,  0.915, -61.884,  0.295,  0.027,  0.018
1,  0.182,  0.976, -61.307,  0.291,  0.029,  0.043
1,  0.091,  0.488, -60.883,  0.287,  0.027,  0.018
1,  0.759,  1.006, -61.580,  0.286,  0.029, -0.006
1,  0.638,  1.341, -61.641,  0.285,  0.030,  0.022
1,  1.154,  0.884, -61.611,  0.281,  0.030,  0.026
1,  0.850,  0.549, -60.913,  0.279,  0.030,  0.015
1,  0.091,  0.427, -61.216,  0.273,  0.030, -0.013
1,  0.881,  0.396, -61.459,  0.268,  0.030, -0.008
1,  0.881,  0.000, -61.611,  0.260,  0.036,  0.036
1,  0.698,  0.091, -61.368,  0.257,  0.031,  0.020
1,  0.820,  0.366, -61.156,  0.259,  0.031,  0.008
1,  0.304,  0.274, -62.005,  0.256,  0.033, -0.002
1,  0.486, -0.122, -61.975,  0.245,  0.031,  0.006
1,  0.607,  0.366, -61.732,  0.240,  0.033,  0.053
1,  0.486, -0.152, -61.914,  0.239,  0.031,  0.020
1,  0.334, -0.091, -62.612,  0.236,  0.032, -0.036
1, -0.091,  0.091, -62.612,  0.232,  0.034, -0.008
1,  0.820, -0.579, -62.430,  0.221,  0.032,  0.008
1,  0.304, -0.671, -61.398,  0.218,  0.033,  0.031
1, -0.182, -0.335, -61.884,  0.215,  0.033, -0.002
1,  0.607, -0.396, -62.551,  0.213,  0.033, -0.036
1,  0.182, -1.280, -62.946,  0.206,  0.036,  0.015
1, -0.577, -1.006, -62.551,  0.201,  0.033,  0.034
1,  0.273, -1.372, -62.035,  0.200,  0.032,  0.034
1, -0.456, -0.915, -62.824,  0.198,  0.033, -0.010
1,  0.273, -0.945, -63.522,  0.193,  0.032, -0.018
1,  0.395, -1.037, -63.037,  0.192,  0.033,  0.025
1, -0.516, -1.341, -63.037,  0.188,  0.032,  0.018
1,  0.213, -1.280, -63.552,  0.187,  0.033, -0.016
1,  0.516, -0.945, -63.188,  0.187,  0.037,  0.006
1,  0.304, -1.433, -63.704,  0.180,  0.033, -0.011
1, -0.030, -2.134, -62.885,  0.177,  0.031, -0.013
1, -0.607, -1.341, -63.128,  0.176,  0.033, -0.016
1,  0.182, -1.280, -63.340,  0.177,  0.033, -0.027
1,  0.364, -1.067, -63.583,  0.177,  0.035, -0.004
1, -0.152, -1.738, -63.370,  0.169,  0.034,  0.011
1,  0.243, -2.287, -63.401,  0.166,  0.033, -0.016
1, -0.820, -1.616, -63.583,  0.166,  0.034, -0.032
1, -0.273, -1.524, -64.129,  0.162,  0.034, -0.010
1,  0.638, -1.890, -64.007,  0.158,  0.036,  0.006
1, -0.152, -2.195, -63.431,  0.156,  0.034,  0.002
1,  0.243, -2.134, -62.915,  0.157,  0.033, -0.020
1, -0.030, -1.341, -64.280,  0.158,  0.037, -0.030
1, -0.364, -2.043, -64.614,  0.148,  0.037, -0.020
1,  0.547, -2.043, -64.159,  0.145,  0.038,  0.011
1, -0.152, -1.738, -63.704,  0.150,  0.036, -0.029
1, -0.364, -2.195, -64.220,  0.150,  0.037, -0.057
1, -0.486, -1.951, -64.553,  0.148,  0.041, -0.027
1, -0.698, -2.134, -63.916,  0.141,  0.037,  0.029
1, -0.182, -2.470, -64.189,  0.137,  0.039, -0.006
1, -0.456, -1.860, -64.098,  0.145,  0.043, -0.034
1, -0.607, -1.860, -65.008,  0.138,  0.039, -0.046
1,  0.243, -2.317, -64.766,  0.135,  0.033, -0.006
1, -0.486, -2.256, -64.280,  0.134,  0.036,  0.015
1, -0.486, -2.073, -64.280,  0.135,  0.034, -0.044
1,  0.729, -1.921, -64.584,  0.134,  0.038, -0.057
1, -0.243, -2.378, -65.554,  0.130,  0.038, -0.049
1,  0.364, -2.622, -65.069,  0.125,  0.033, -0.012
1, -0.152, -2.683, -64.189,  0.125,  0.034, -0.003
1, -0.486, -2.774, -64.766,  0.125,  0.036, -0.041
1,  0.213, -2.988, -65.676,  0.123,  0.037, -0.027
1, -0.364, -2.561, -65.221,  0.119,  0.038, -0.003
1, -0.516, -2.988, -64.857,  0.120,  0.036, -0.018
1, -0.152, -2.470, -65.251,  0.121,  0.038, -0.050
1, -0.395, -2.256, -65.827,  0.121,  0.039, -0.027
1,  0.547, -2.500, -65.676,  0.117,  0.034, -0.023
1,  0.213, -2.927, -65.008,  0.119,  0.034, -0.034
1, -0.941, -2.500, -65.251,  0.118,  0.034, -0.053
1,  0.091, -2.348, -65.524,  0.119,  0.038, -0.046
1,  0.364, -2.500, -65.676,  0.111,  0.040,  0.010
1, -0.182, -3.049, -65.463,  0.112,  0.036, -0.010
1,  0.456, -2.835, -65.099,  0.117,  0.038, -0.029
1, -0.243, -2.591, -66.040,  0.118,  0.034, -0.041
1,  0.000, -2.866, -66.191,  0.110,  0.038, -0.020
1,  0.061, -2.591, -65.736,  0.109,  0.039,  0.008
1,  0.000, -2.805, -65.433,  0.110,  0.034, -0.016
1, -0.061, -2.470, -66.161,  0.114,  0.036, -0.069
1, -0.364, -2.378, -66.525,  0.114,  0.037, -0.039
1,  0.334, -2.957, -66.555,  0.109,  0.034, -0.025
1,  0.152, -3.049, -65.797,  0.106,  0.036, -0.009
1, -0.577, -2.530, -66.161,  0.111,  0.037, -0.039
1,  0.273, -2.622, -66.707,  0.111,  0.039, -0.069
1,  0.516, -2.744, -66.464,  0.109,  0.036, -0.006
1, -0.364, -2.835, -66.222,  0.109,  0.034, -0.003
1,  0.000, -2.866, -65.797,  0.107,  0.037, -0.003
1, -0.698, -2.561, -65.979,  0.110,  0.037, -0.032
1,  0.000, -2.652, -67.283,  0.107,  0.037, -0.046
1,  0.273, -2.378, -66.919,  0.106,  0.039, -0.009
1, -0.364, -2.957, -66.464,  0.106,  0.034,  0.001
1, -0.182, -2.409, -66.737,  0.107,  0.039, -0.039
1,  0.121, -1.982, -67.192,  0.108,  0.040, -0.027
1,  0.577, -2.439, -67.465,  0.106,  0.040, -0.032
1,  0.182, -3.079, -66.798,  0.106,  0.039, -0.025
1, -0.759, -2.622, -67.132,  0.107,  0.043, -0.020
1, -0.061, -2.470, -67.041,  0.109,  0.042, -0.041
1,  0.729, -2.256, -67.253,  0.106,  0.045, -0.006
1,  0.273, -2.409, -67.101,  0.105,  0.042, -0.002
1,  0.456, -2.988, -66.616,  0.105,  0.040, -0.016
1,  0.091, -2.409, -67.799,  0.108,  0.047, -0.032
1, -0.395, -2.134, -68.163,  0.106,  0.047, -0.025
1,  0.729, -2.317, -67.890,  0.107,  0.051, -0.004
1,  0.152, -2.409, -67.071,  0.111,  0.049, -0.012
1, -0.364, -2.683, -67.496,  0.112,  0.047, -0.060
1,  0.152, -2.409, -67.648,  0.114,  0.051, -0.041
1, -0.456, -3.262, -67.890,  0.107,  0.061,  0.008
1,  0.000, -2.744, -67.314,  0.108,  0.052, -0.004
1,  0.000, -2.134, -67.374,  0.113,  0.052, -0.023
1, -0.273, -2.470, -67.890,  0.114,  0.047, -0.069
1,  0.456, -2.866, -67.648,  0.111,  0.052, -0.013
1, -0.456, -2.530, -67.344,  0.108,  0.056,  0.022
1,  0.425, -2.591, -67.253,  0.104,  0.053, -0.002
1,  0.638, -1.982, -68.224,  0.114,  0.057, -0.060
1, -0.547, -1.860, -68.467,  0.114,  0.057, -0.034
1,  0.243, -2.287, -68.194,  0.111,  0.054,  0.002
1,  0.061, -2.134, -67.314,  0.116,  0.057,  0.008
1, -0.395, -1.921, -68.224,  0.116,  0.056, -0.034
1,  0.759, -1.646, -68.588,  0.110,  0.061, -0.044
1,  0.121, -1.921, -68.740,  0.113,  0.060, -0.032
1, -0.304, -2.805, -68.163,  0.110,  0.057, -0.013
1, -0.121, -1.982, -67.799,  0.118,  0.061, -0.004
1, -0.456, -1.982, -68.194,  0.117,  0.061, -0.039
1,  0.425, -2.195, -68.952,  0.116,  0.063, -0.032
1, -0.182, -2.043, -68.558,  0.111,  0.067,  0.006
1, -0.911, -2.500, -68.042,  0.116,  0.062, -0.020
1, -0.486, -2.134, -68.224,  0.119,  0.065, -0.003
1,  0.030, -1.616, -69.013,  0.117,  0.069, -0.015
1,  0.607, -2.409, -68.649,  0.114,  0.067, -0.016
1,  0.182, -2.409, -68.254,  0.118,  0.065, -0.027
1, -1.093, -1.799, -68.436,  0.119,  0.066, -0.041
1,  0.091, -1.921, -68.345,  0.119,  0.068, -0.026
1, -0.030, -1.341, -68.497,  0.122,  0.070, -0.003
1,  0.000, -1.982, -68.254,  0.117,  0.067,  0.008
1,  0.334, -2.043, -68.497,  0.121,  0.067, -0.032
1, -0.334, -2.073, -68.527,  0.121,  0.067, -0.041
1, -0.304, -2.104, -68.861,  0.117,  0.070, -0.012
1,  0.304, -1.799, -68.436,  0.116,  0.073,  0.025
1, -0.152, -1.921, -68.497,  0.119,  0.073,  0.001
1,  0.304, -1.677, -68.254,  0.125,  0.076, -0.010
1, -0.304, -1.616, -69.225,  0.127,  0.076, -0.027
1, -0.182, -1.921, -69.164,  0.122,  0.077, -0.003
1, -0.243, -1.494, -68.831,  0.122,  0.079,  0.029
1, -0.364, -1.646, -68.588,  0.126,  0.079, -0.013
1,  0.091, -1.921, -69.164,  0.125,  0.079, -0.046
1, -0.668, -1.463, -69.407,  0.127,  0.080, -0.030
1, -0.759, -1.829, -68.527,  0.125,  0.077,  0.022
1,  0.030, -1.799, -68.527,  0.127,  0.080,  0.017
1, -0.668, -1.402, -68.861,  0.127,  0.083, -0.016
1,  0.121, -1.524, -69.225,  0.126,  0.084, -0.044
1,  0.334, -1.982, -68.649,  0.123,  0.085,  0.015
1, -0.486, -1.768, -68.588,  0.127,  0.082,  0.018
1,  0.000, -1.860, -68.254,  0.127,  0.085,  0.012
1,  0.213, -1.037, -69.316,  0.131,  0.088, -0.012
1, -0.091, -1.433, -69.619,  0.129,  0.088, -0.025
1,  0.273, -1.402, -69.377,  0.130,  0.088,  0.015
1, -0.820, -1.433, -68.861,  0.132,  0.088, -0.002
1, -0.304, -1.829, -69.073,  0.130,  0.087, -0.027
1, -0.121, -1.098, -69.286,  0.135,  0.093, -0.010
1, -0.182, -1.738, -69.225,  0.131,  0.093,  0.015
1, -0.061, -2.104, -68.831,  0.130,  0.093, -0.003
1, -1.124, -1.433, -68.922,  0.133,  0.093, -0.009
1, -0.668, -1.280, -69.680,  0.134,  0.095, -0.008
1,  0.698, -1.220, -69.801,  0.132,  0.094,  0.008
1,  0.000, -1.494, -69.650,  0.131,  0.093,  0.010
1, -0.213, -1.555, -69.589,  0.136,  0.093, -0.046
1,  0.425, -0.976, -69.680,  0.137,  0.097, -0.023
1, -0.121, -1.372, -69.862,  0.134,  0.096, -0.003
1,  0.577, -1.524, -69.195,  0.132,  0.099,  0.029
1,  0.000, -1.280, -68.891,  0.137,  0.096, -0.001
1, -0.182, -1.463, -69.468,  0.138,  0.094, -0.044
1,  0.091, -1.098, -69.680,  0.138,  0.100, -0.012
1, -0.091, -1.738, -69.377,  0.134,  0.100,  0.049
1,  0.243, -1.982, -69.316,  0.134,  0.100,  0.008
1, -0.121, -1.402, -69.225,  0.139,  0.103, -0.012
1, -0.304, -1.037, -69.953,  0.138,  0.100, -0.027
1,  0.395, -1.555, -69.983,  0.135,  0.097,  0.008
1, -0.121, -1.433, -69.498,  0.135,  0.100,  0.043
1, -0.577, -1.189, -69.589,  0.137,  0.100, -0.018
1,  0.607, -1.067, -69.923,  0.140,  0.103, -0.032
1, -0.030, -0.976, -70.408,  0.140,  0.103, -0.020
1,  0.577, -1.616, -70.074,  0.137,  0.099,  0.010
1,  0.456, -1.250, -69.255,  0.138,  0.099,  0.010
1, -0.486, -1.067, -69.650,  0.140,  0.102, -0.022
1,  0.638, -1.159, -70.226,  0.139,  0.106, -0.036
1,  0.456, -1.555, -69.953,  0.136,  0.105,  0.020
1, -0.243, -1.829, -69.862,  0.138,  0.100, -0.002
1,  0.182, -1.372, -69.589,  0.144,  0.103,  0.010
1,  0.213, -0.884, -70.438,  0.142,  0.106, -0.003
1,  0.698, -1.372, -70.590,  0.138,  0.103, -0.010
1,  0.182, -1.311, -69.892,  0.137,  0.103,  0.022
1, -0.577, -1.220, -69.407,  0.142,  0.102, -0.020
1,  0.698, -1.494, -70.378,  0.139,  0.103, -0.025
1,  0.698, -0.823, -70.802,  0.139,  0.103, -0.001
1,  1.336, -1.372, -70.681,  0.137,  0.100,  0.003
1,  0.638, -1.494, -69.983,  0.140,  0.102, -0.023
1, -0.152, -1.311, -70.105,  0.139,  0.102, -0.025
1,  0.607, -1.280, -70.014,  0.140,  0.103, -0.017
1,  0.668, -1.006, -69.862,  0.134,  0.105,  0.036
1,  0.547, -1.220, -69.862,  0.136,  0.102,  0.018
1,  0.972, -0.976, -69.680,  0.143,  0.103, -0.010
1,  0.364, -0.701, -70.590,  0.147,  0.105, -0.020
1,  0.759, -1.250, -71.166,  0.138,  0.103, -0.009
1,  0.698, -1.006, -70.347,  0.136,  0.103,  0.026
1,  0.182, -0.762, -69.953,  0.139,  0.103, -0.020
1,  0.881, -0.976, -70.590,  0.142,  0.102, -0.060
1,  0.668, -0.488, -70.984,  0.142,  0.102, -0.017
1,  1.154, -1.555, -70.802,  0.136,  0.099, -0.009
1,  1.002, -1.646, -69.953,  0.137,  0.099,  0.010
1,  0.091, -0.976, -70.560,  0.139,  0.103, -0.022
1,  1.184, -0.945, -71.166,  0.140,  0.100, -0.058
